,League,Region,Home Team,Away Team,Commence Times,Unibet H2H Odds,888sport H2H Odds,Marathon Bet H2H Odds,BetOnline.ag H2H Odds,MyBookie.ag H2H Odds,Betfair H2H Odds
0,NCAAF,au,Notre Dame Fighting Irish,Navy Midshipmen,1598716800,"[7.5, 1.08]",,,,,
1,NCAAF,au,Utah Utes,BYU Cougars,1599148800,"[2.65, 1.47]",,,,,
2,NCAAF,au,USC Trojans,Alabama Crimson Tide,1599321600,"[1.12, 6.0]",,,,,
3,NCAAF,au,Washington Huskies,Michigan Wolverines,1599321600,"[1.76, 2.04]",,,,,
4,NCAAF,au,Texas Longhorns,LSU Tigers,1599926400,"[1.47, 2.65]",,,,,
5,NCAAF,au,Oregon Ducks,Ohio State Buckeyes,1599926400,"[1.32, 3.35]",,,,,
6,NCAAF,au,Louisville Cardinals,Clemson Tigers,1599926400,"[1.01, 16.0]",,,,,
7,NCAAF,au,Georgia Bulldogs,Alabama Crimson Tide,1600531200,"[1.35, 3.15]",,,,,
8,NCAAF,au,Wisconsin Badgers,Michigan Wolverines,1601136000,"[1.55, 2.43]",,,,,
9,NCAAF,au,Nebraska Cornhuskers,Cincinnati Bearcats,1601136000,"[2.8, 1.42]",,,,,
10,NCAAF,au,Utah Utes,USC Trojans,1601654400,"[1.88, 1.9]",,,,,
11,NCAAF,au,Oklahoma Sooners,Baylor Bears,1601740800,"[5.6, 1.14]",,,,,
12,NCAAF,au,Penn State Nittany Lions,Michigan Wolverines,1601740800,"[1.7, 2.14]",,,,,
13,NCAAF,au,Wisconsin Badgers,Notre Dame Fighting Irish,1601767800,"[1.85, 1.93]",,,,,
14,NCAAF,au,Wisconsin Badgers,Minnesota Golden Gophers,1602345600,"[3.35, 1.32]",,,,,
15,NCAAF,au,Texas Longhorns,Oklahoma Sooners,1602345600,"[1.7, 2.12]",,,,,
16,NCAAF,au,Georgia Bulldogs,Auburn Tigers,1602345600,"[3.35, 1.32]",,,,,
17,NCAAF,au,LSU Tigers,Florida Gators,1602345600,"[1.76, 2.04]",,,,,
18,NCAAF,au,Penn State Nittany Lions,Ohio State Buckeyes,1603555200,"[1.48, 2.63]",,,,,
19,NCAAF,au,Georgia Bulldogs,Florida Gators,1604163600,"[2.38, 1.57]",,,,,
20,NCAAF,au,LSU Tigers,Alabama Crimson Tide,1604768400,"[1.7, 2.12]",,,,,
21,NCAAF,au,USC Trojans,Oregon Ducks,1604768400,"[1.48, 2.63]",,,,,
22,NCAAF,au,Notre Dame Fighting Irish,Clemson Tigers,1604795400,"[1.32, 3.35]",,,,,
23,NCAAF,au,Ohio State Buckeyes,Michigan Wolverines,1606582800,"[4.3, 1.21]",,,,,
24,NCAAF,au,Wisconsin Badgers,Iowa Hawkeyes,1606582800,"[2.5, 1.52]",,,,,
25,NCAAF,au,Auburn Tigers,Alabama Crimson Tide,1606582800,"[1.15, 5.25]",,,,,
26,NCAAF,uk,Notre Dame Fighting Irish,Navy Midshipmen,1598716800,"[7.5, 1.08]",,,,,
27,NCAAF,uk,Notre Dame Fighting Irish,Navy Midshipmen,1598716800,,"[7.5, 1.07]",,,,
28,NCAAF,uk,Utah Utes,BYU Cougars,1599148800,"[2.65, 1.47]",,,,,
29,NCAAF,uk,Utah Utes,BYU Cougars,1599148800,,"[2.63, 1.46]",,,,
30,NCAAF,uk,USC Trojans,Alabama Crimson Tide,1599321600,"[1.12, 6.0]",,,,,
31,NCAAF,uk,USC Trojans,Alabama Crimson Tide,1599321600,,"[1.12, 6.0]",,,,
32,NCAAF,uk,Washington Huskies,Michigan Wolverines,1599321600,"[1.76, 2.04]",,,,,
33,NCAAF,uk,Washington Huskies,Michigan Wolverines,1599321600,,"[1.75, 2.02]",,,,
34,NCAAF,uk,Texas Longhorns,LSU Tigers,1599926400,"[1.47, 2.65]",,,,,
35,NCAAF,uk,Texas Longhorns,LSU Tigers,1599926400,,"[1.46, 2.63]",,,,
